actas,1.39E-08,,,,
acted,2.25E-05,,,,
actin,1.48E-06,,,,
acton,2.80E-08,,,,
actor,9.89E-06,,,,
actus,2.18E-07,,,,
acute,0.000026595,,,,
acyls,2.88E-09,,,,
adage,7.59E-07,,,,
adapt,6.73E-06,,,,
adats,1.65E-09,,,,
adawn,1.51E-10,,,,
adaws,1.26E-10,,,,
adays,3.33E-08,,,,
adbot,1.43E-10,,,,
addas,3.27E-09,,,,
addax,7.50E-09,,,,
added,0.000113133,,,,
adder,5.56E-07,,,,
addin,2.79E-08,,,,
addio,1.16E-08,,,,
addle,4.34E-08,,,,
addra,7.78E-10,,,,
adead,2.68E-09,,,,
adeem,4.75E-09,,,,
adept,1.41E-06,,,,
adhan,8.94E-09,,,,
adhoc,4.08E-08,,,,
adieu,7.10E-07,,,,
adios,2.39E-08,,,,
adits,1.24E-07,,,,
adlib,3.47E-09,,,,
adman,2.74E-08,,,,
admen,2.00E-08,,,,
admin,8.33E-07,,,,
admit,2.56E-05,,,,
admix,1.71E-08,,,,
adnex,9.22E-10,,,,
adobe,8.26E-07,,,,
adobo,2.73E-08,,,,
adoon,5.96E-10,,,,
adopt,2.25E-05,,,,
adorb,1.35E-10,,,,
adore,1.35E-06,,,,
adorn,1.42E-06,,,,
adown,1.08E-07,,,,
adoze,4.13E-10,,,,
adrad,3.13E-09,,,,
adraw,5.48E-10,,,,
adred,1.66E-09,,,,
adret,1.43E-09,,,,
adrip,2.28E-09,,,,
adsum,5.44E-09,,,,
aduki,4.00E-09,,,,
adult,3.52E-05,,,,
adunc,3.95E-10,,,,
adust,1.76E-08,,,,
advew,1.12E-10,,,,
advts,2.53E-08,,,,
adyta,3.64E-09,,,,
adyts,3.83E-10,,,,
adzed,1.48E-08,,,,
adzes,1.21E-07,,,,
aecia,3.69E-08,,,,
aedes,2.60E-08,,,,
aeger,1.20E-08,,,,
aegis,7.56E-07,,,,
aeons,1.61E-07,,,,
aerie,4.31E-08,,,,
aeros,5.70E-09,,,,
aesir,1.45E-09,,,,
aevum,1.36E-08,,,,
afald,7.54E-10,,,,
afanc,1.78E-09,,,,
afara,2.04E-09,,,,
afars,3.39E-10,,,,
afear,1.76E-09,,,,
affix,9.15E-07,,,,
affly,9.90E-09,,,,
afion,2.01E-09,,,,
afire,3.11E-07,,,,
afizz,1.13E-10,,,,
aflaj,2.56E-09,,,,
aflap,6.60E-10,,,,
aflow,4.05E-09,,,,
afoam,2.29E-09,,,,
afoot,6.98E-07,,,,
afore,1.10E-06,,,,
afoul,2.87E-07,,,,
afret,8.45E-10,,,,
afrit,3.94E-09,,,,
afros,4.52E-09,,,,
after,0.000641221,,,,
aftos,1.38E-09,,,,
again,0.000256395,,,,
agals,4.40E-10,,,,
agama,2.78E-08,,,,
agami,2.90E-09,,,,
agamy,8.67E-10,,,,
agape,3.26E-07,,,,
agars,2.90E-08,,,,
agasp,7.83E-10,,,,
agast,1.12E-08,,,,
agate,6.01E-07,,,,
agaty,2.14E-10,,,,
agave,1.59E-07,,,,
agaze,2.91E-09,,,,
agbas,9.30E-11,,,,
agene,7.41E-09,,,,
agent,0.000060683,,,,
agers,3.17E-07,,,,
aggag,3.17E-10,,,,
agger,4.31E-08,,,,
aggie,1.00E-08,,,,
aggri,4.92E-10,,,,
aggro,1.81E-08,,,,
aggry,1.36E-09,,,,
aghas,9.52E-09,,,,
agidi,1.07E-09,,,,
agila,1.37E-09,,,,
agile,9.09E-07,,,,
aging,7.96E-06,,,,
agios,3.59E-09,,,,
agism,4.20E-09,,,,
agist,5.98E-09,,,,
agita,1.90E-08,,,,
aglee,3.26E-09,,,,
aglet,5.90E-09,,,,
agley,1.18E-08,,,,
agloo,1.82E-10,,,,
aglow,2.92E-07,,,,
aglus,3.04E-10,,,,
agmas,2.01E-10,,,,
agoge,5.64E-09,,,,
agogo,3.77E-09,,,,
agone,8.17E-08,,,,
agons,5.87E-09,,,,
agony,4.37E-06,,,,
agood,5.69E-08,,,,
agora,1.79E-07,,,,
agree,5.30E-05,,,,
agria,5.15E-09,,,,
agrin,1.92E-08,,,,
agros,2.47E-08,,,,
agrum,1.27E-08,,,,
agued,3.70E-09,,,,
agues,6.46E-08,,,,
aguey,5.48E-10,,,,
aguna,3.77E-09,,,,
agush,3.57E-10,,,,
aguti,4.59E-09,,,,
ahead,3.25E-05,,,,
aheap,4.13E-09,,,,
ahent,6.40E-10,,,,
ahigh,1.50E-08,,,,
ahind,2.46E-09,,,,
ahing,2.60E-09,,,,
ahint,1.38E-08,,,,
ahold,1.08E-07,,,,
ahole,4.04E-09,,,,
ahull,9.67E-09,,,,
ahuru,7.60E-10,,,,
aidas,8.43E-10,,,,
aided,8.39E-06,,,,
aider,1.42E-07,,,,
aides,2.00E-06,,,,
aidoi,1.48E-10,,,,
aidos,8.55E-09,,,,
aiery,3.20E-09,,,,
aigas,3.75E-10,,,,
aight,1.62E-08,,,,
ailed,1.63E-07,,,,
aimag,1.47E-08,,,,
aimak,7.30E-09,,,,
aimed,1.57E-05,,,,
aimer,6.74E-08,,,,
ainee,1.93E-09,,,,
ainga,7.33E-10,,,,
aioli,2.60E-08,,,,
aired,1.06E-06,,,,
airer,5.25E-09,,,,
airns,4.88E-09,,,,
airth,2.00E-08,,,,
airts,6.36E-09,,,,
aisle,3.17E-06,,,,
aitch,1.42E-08,,,,
aitus,7.75E-10,,,,
aiver,4.76E-09,,,,
aixes,4.18E-10,,,,
aiyah,5.37E-10,,,,
aiyee,5.35E-10,,,,
aiyoh,3.13E-10,,,,
aiyoo,1.41E-10,,,,
aizle,2.49E-10,,,,
ajies,3.09E-10,,,,
ajiva,4.26E-09,,,,
ajuga,3.51E-09,,,,
ajupa,2.63E-10,,,,
ajwan,7.97E-10,,,,
akara,9.61E-09,,,,
akees,5.70E-10,,,,
akela,7.71E-10,,,,
akene,1.13E-08,,,,
aking,1.42E-07,,,,
akita,1.74E-09,,,,
akkas,3.11E-10,,,,
akker,3.41E-09,,,,
akoia,1.23E-10,,,,
akoja,1.06E-10,,,,
akoya,7.82E-10,,,,
aksed,2.76E-09,,,,
akses,3.95E-10,,,,
alaap,1.70E-09,,,,
alack,7.44E-08,,,,
alala,5.41E-09,,,,
alamo,5.66E-09,,,,
aland,3.41E-08,,,,
alane,2.29E-08,,,,
alang,5.23E-08,,,,
alans,1.09E-09,,,,
alant,2.19E-09,,,,
alapa,5.72E-09,,,,
alaps,6.17E-10,,,,
alarm,1.14E-05,,,,
alary,3.08E-08,,,,
alata,1.15E-07,,,,
alate,8.73E-08,,,,
alays,2.38E-09,,,,
albas,6.01E-09,,,,
albee,1.89E-09,,,,
albid,2.55E-09,,,,
album,4.07E-06,,,,
alcea,1.33E-09,,,,
alces,2.44E-08,,,,
alcid,3.62E-09,,,,
alcos,4.36E-10,,,,
aldea,1.42E-08,,,,
alder,6.84E-07,,,,
aldol,1.35E-07,,,,
aleak,3.95E-09,,,,
aleck,4.29E-08,,,,
alecs,2.27E-09,,,,
aleem,4.22E-10,,,,
alefs,5.10E-10,,,,
aleft,1.54E-09,,,,
aleph,4.77E-08,,,,
alert,7.55E-06,,,,
alews,9.38E-11,,,,
aleye,3.30E-10,,,,
alfas,7.32E-10,,,,
algae,3.80E-06,,,,
algal,1.40E-06,,,,
algas,6.14E-09,,,,
algid,1.24E-08,,,,
algin,2.25E-08,,,,
algor,4.70E-09,,,,
algos,6.72E-09,,,,
algum,1.36E-08,,,,
alias,2.12E-06,,,,
alibi,9.17E-07,,,,
alick,1.46E-09,,,,
alien,1.12E-05,,,,
alifs,8.77E-10,,,,
align,1.77E-06,,,,
alike,1.64E-05,,,,
alims,1.56E-09,,,,
aline,7.46E-08,,,,
alios,1.33E-07,,,,
alist,3.48E-08,,,,
alive,2.38E-05,,,,
aliya,2.94E-08,,,,
alkie,3.53E-09,,,,
alkin,1.48E-09,,,,
alkos,9.33E-11,,,,
alkyd,2.04E-07,,,,
alkyl,2.33E-06,,,,
allan,2.83E-08,,,,
allay,1.02E-06,,,,
allee,2.53E-08,,,,
allel,3.30E-08,,,,
allen,1.63E-07,,,,
aller,2.60E-07,,,,
alley,0.000003874,,,,
allin,1.94E-08,,,,
allis,1.79E-08,,,,
allod,4.52E-09,,,,
allot,6.45E-07,,,,
allow,7.48E-05,,,,
alloy,9.97E-06,,,,
allus,7.43E-08,,,,
allyl,4.35E-07,,,,
almah,6.60E-09,,,,
almas,1.64E-08,,,,
almeh,8.58E-10,,,,
almes,2.94E-08,,,,
almud,4.29E-09,,,,
almug,8.53E-09,,,,
alods,1.42E-09,,,,
aloed,3.97E-10,,,,
aloes,3.02E-07,,,,
aloft,1.82E-06,,,,
aloha,5.23E-08,,,,
aloin,2.90E-08,,,,
alone,0.000105151,,,,
along,0.00017435,,,,
aloof,1.77E-06,,,,
aloos,6.84E-10,,,,
alose,2.35E-09,,,,
aloud,6.13E-06,,,,
alowe,4.44E-09,,,,
alpha,5.89E-06,,,,
altar,9.08E-06,,,,
alter,1.54E-05,,,,
altho,5.73E-07,,,,
altos,5.89E-08,,,,
alula,2.41E-08,,,,
alums,6.97E-08,,,,
alumy,2.77E-10,,,,
alure,2.94E-09,,,,
alurk,2.92E-10,,,,
alvar,9.80E-09,,,,
alway,3.26E-07,,,,
amahs,9.67E-09,,,,
amain,1.15E-07,,,,
amari,1.56E-08,,,,
amaro,9.69E-09,,,,
amass,3.49E-07,,,,
amate,1.57E-08,,,,
amaut,1.54E-09,,,,
amaze,4.18E-07,,,,
amban,7.57E-09,,,,
amber,2.25E-06,,,,
ambit,5.82E-07,,,,
amble,1.32E-07,,,,
ambos,2.58E-08,,,,
ambry,5.43E-09,,,,
ameba,7.74E-08,,,,
ameer,8.80E-09,,,,
amend,2.77E-05,,,,
amene,7.88E-09,,,,
amens,2.35E-08,,,,
ament,5.83E-08,,,,
amias,7.17E-10,,,,
amice,3.48E-08,,,,
amici,2.31E-07,,,,
amide,9.46E-07,,,,
amido,1.32E-07,,,,
amids,1.08E-08,,,,
amies,2.66E-08,,,,
amiga,2.15E-08,,,,
amigo,1.29E-07,,,,
amine,1.77E-06,,,,
amino,1.22E-05,,,,
amins,1.05E-08,,,,
amirs,6.66E-08,,,,
amiss,1.42E-06,,,,
amity,7.55E-07,,,,
amlas,2.55E-09,,,,
amman,5.73E-09,,,,
ammas,1.86E-09,,,,
ammon,4.25E-08,,,,
ammos,1.80E-09,,,,
amnia,1.53E-09,,,,
amnic,2.00E-10,,,,
amnio,1.07E-08,,,,
amoks,6.77E-10,,,,
amole,7.76E-09,,,,
among,0.000238145,,,,
amore,3.10E-07,,,,
amort,8.42E-08,,,,
amour,5.44E-07,,,,
amove,1.13E-08,,,,
amowt,2.40E-10,,,,
amped,2.99E-08,,,,
ample,1.29E-05,,,,
amply,3.34E-06,,,,
ampul,3.15E-08,,,,
amrit,1.04E-08,,,,
amuck,8.29E-08,,,,
amuse,1.77E-06,,,,
amyls,7.95E-10,,,,
anana,5.81E-09,,,,
anata,1.06E-08,,,,
ancho,3.16E-08,,,,
ancle,5.03E-08,,,,
ancon,3.71E-09,,,,
andic,6.51E-09,,,,
andro,1.78E-08,,,,
anear,2.27E-08,,,,
anele,1.46E-09,,,,
anent,2.89E-07,,,,
angas,9.25E-09,,,,
angel,7.86E-06,,,,
anger,1.73E-05,,,,
angle,3.74E-05,,,,
anglo,8.24E-08,,,,
angry,1.64E-05,,,,
angst,3.07E-07,,,,
anigh,2.44E-08,,,,
anile,9.00E-09,,,,
anils,1.00E-08,,,,
anima,4.74E-07,,,,
anime,1.55E-07,,,,
animi,1.24E-07,,,,
anion,2.09E-06,,,,
anise,2.65E-07,,,,
anker,3.64E-08,,,,
ankhs,2.80E-09,,,,
ankle,3.70E-06,,,,
ankus,5.20E-09,,,,
anlas,5.18E-10,,,,
annal,3.74E-08,,,,
annan,1.52E-08,,,,
annas,4.68E-07,,,,
annat,6.18E-09,,,,
annex,2.12E-06,,,,
annoy,1.01E-06,,,,
annul,1.02E-06,,,,
annum,1.49E-05,,,,
annus,8.66E-08,,,,
anoas,9.25E-10,,,,
anode,3.34E-06,,,,
anole,1.64E-08,,,,
anomy,1.27E-08,,,,
ansae,8.99E-09,,,,
ansas,3.50E-08,,,,
antae,2.23E-08,,,,
antar,8.87E-09,,,,
antas,3.57E-09,,,,
anted,8.88E-08,,,,
antes,1.43E-07,,,,
antic,1.78E-07,,,,
antis,5.58E-08,,,,
antra,3.30E-08,,,,
antre,7.26E-09,,,,
antsy,8.53E-08,,,,
anura,4.88E-09,,,,
anvil,9.90E-07,,,,
anyon,1.77E-08,,,,
aorta,2.61E-06,,,,
apace,7.17E-07,,,,
apage,3.50E-09,,,,
apaid,3.66E-09,,,,
apart,3.69E-05,,,,
apayd,2.51E-09,,,,
apays,1.11E-10,,,,
apeak,2.14E-08,,,,
apeek,3.20E-10,,,,
apers,6.36E-08,,,,
apert,1.38E-08,,,,
apery,3.95E-09,,,,
apgar,5.43E-09,,,,
aphid,8.29E-07,,,,
aphis,3.06E-07,,,,
apian,1.10E-08,,,,
aping,1.21E-07,,,,
apiol,9.65E-09,,,,
apish,3.18E-08,,,,
apism,2.67E-10,,,,
apnea,6.95E-07,,,,
apode,5.53E-10,,,,
apods,4.51E-10,,,,
apols,1.78E-10,,,,
apoop,1.47E-10,,,,
aport,1.37E-08,,,,
appal,8.31E-08,,,,
appam,2.10E-09,,,,
appay,6.31E-10,,,,
appel,1.62E-07,,,,
apple,9.84E-06,,,,
apply,7.95E-05,,,,
appro,5.01E-07,,,,
appts,1.62E-08,,,,
appui,5.08E-08,,,,
appuy,1.44E-09,,,,
apres,2.63E-07,,,,
apron,2.63E-06,,,,
apses,8.62E-08,,,,
apsis,2.38E-08,,,,
apsos,1.24E-09,,,,
apted,1.04E-08,,,,
apter,5.44E-08,,,,
aptly,1.82E-06,,,,
aquae,7.98E-08,,,,
aquas,2.43E-08,,,,
araba,1.26E-08,,,,
araks,2.80E-10,,,,
arame,6.41E-09,,,,
arars,6.98E-10,,,,
arbah,6.51E-10,,,,
arbas,1.49E-09,,,,
arbor,7.42E-07,,,,
arced,1.04E-07,,,,
archi,1.20E-07,,,,
arcos,4.28E-09,,,,
arcus,7.51E-08,,,,
ardeb,5.66E-09,,,,
ardor,9.37E-07,,,,
ardri,8.56E-10,,,,
aread,5.96E-09,,,,
areae,1.99E-08,,,,
areal,8.48E-07,,,,
arear,5.96E-09,,,,
areas,0.00016484,,,,
areca,1.02E-07,,,,
aredd,4.51E-10,,,,
arede,1.90E-09,,,,
arefy,3.48E-10,,,,
areic,9.92E-10,,,,
arena,5.11E-06,,,,
arene,1.04E-07,,,,
arepa,3.61E-09,,,,
arere,4.47E-09,,,,
arete,8.38E-08,,,,
arets,4.04E-09,,,,
arett,7.16E-10,,,,
argal,6.15E-09,,,,
argan,1.28E-08,,,,
argil,2.01E-08,,,,
argle,2.58E-09,,,,
argol,1.83E-08,,,,
argon,2.03E-06,,,,
argot,1.14E-07,,,,
argue,1.94E-05,,,,
argus,7.34E-08,,,,
arhat,2.96E-08,,,,
arias,3.35E-07,,,,
ariel,1.50E-08,,,,
ariki,2.50E-08,,,,
arils,1.54E-08,,,,
ariot,9.76E-10,,,,
arise,2.82E-05,,,,
arish,3.47E-08,,,,
arith,3.17E-08,,,,
arked,1.08E-08,,,,
arled,5.95E-10,,,,
arles,2.47E-08,,,,
armed,2.50E-05,,,,
armer,3.31E-08,,,,
armet,4.24E-09,,,,
armil,1.03E-09,,,,
armor,3.65E-06,,,,
arnas,9.93E-10,,,,
arnis,6.13E-09,,,,
arnut,2.05E-10,,,,
aroba,1.39E-09,,,,
aroha,1.06E-08,,,,
aroid,1.22E-08,,,,
aroma,1.57E-06,,,,
arose,1.68E-05,,,,
arpas,8.91E-10,,,,
arpen,1.20E-09,,,,
arrah,4.79E-09,,,,
arras,1.50E-07,,,,
array,0.000014589,,,,
arret,3.51E-08,,,,
arris,5.18E-08,,,,
arrow,7.60E-06,,,,
arroz,3.18E-08,,,,
arsed,3.04E-08,,,,
arses,4.67E-08,,,,
arsey,1.81E-09,,,,
arsis,2.75E-08,,,,
arson,1.20E-06,,,,
artal,6.22E-10,,,,
artel,3.64E-08,,,,
arter,1.90E-07,,,,
artic,6.25E-08,,,,
artis,9.23E-08,,,,
artly,2.46E-08,,,,
artsy,6.07E-08,,,,
aruhe,1.67E-09,,,,
arums,1.05E-08,,,,
arval,3.00E-09,,,,
arvee,1.48E-10,,,,
arvos,2.51E-10,,,,
aryls,7.59E-09,,,,
asada,1.08E-08,,,,
asana,5.59E-08,,,,
ascon,1.75E-09,,,,
ascot,2.10E-08,,,,
ascus,1.24E-07,,,,
asdic,1.78E-08,,,,
ashed,1.04E-07,,,,
ashen,3.82E-07,,,,
ashes,6.11E-06,,,,
ashet,1.71E-09,,,,
aside,0.000034624,,,,
asity,7.31E-10,,,,
askar,4.90E-09,,,,
asked,0.000165521,,,,
asker,2.89E-08,,,,
askew,2.68E-07,,,,
askoi,3.85E-09,,,,
askos,8.75E-09,,,,
aspen,9.62E-07,,,,
asper,8.19E-08,,,,
aspic,7.92E-08,,,,
aspie,3.71E-09,,,,
aspis,1.54E-08,,,,
aspro,6.26E-09,,,,
assai,5.05E-08,,,,
assam,3.80E-09,,,,
assay,6.26E-06,,,,
assed,2.45E-07,,,,
asses,1.11E-06,,,,
asset,0.000013441,,,,
assez,1.14E-07,,,,
assot,1.93E-09,,,,
aster,8.12E-07,,,,
astir,1.92E-07,,,,
astun,2.70E-10,,,,
asura,3.16E-08,,,,
asway,1.62E-09,,,,
aswim,2.87E-09,,,,
asyla,1.87E-09,,,,
ataps,1.06E-09,,,,
ataxy,4.43E-08,,,,
atigi,7.80E-10,,,,
atilt,6.24E-09,,,,
atimy,3.82E-10,,,,
atlas,1.58E-06,,,,
atman,1.09E-07,,,,
atmas,6.38E-10,,,,
atmos,1.43E-07,,,,
atocs,1.50E-10,,,,
atoke,9.01E-10,,,,
atoks,1.26E-10,,,,
atoll,3.57E-07,,,,
atoms,1.59E-05,,,,
atomy,1.31E-08,,,,
atone,7.29E-07,,,,
atony,1.37E-07,,,,
atopy,8.68E-08,,,,
atria,3.36E-07,,,,
atrip,1.24E-08,,,,
attap,1.12E-08,,,,
attar,6.82E-08,,,,
attas,2.40E-09,,,,
atter,2.49E-07,,,,
attic,1.99E-06,,,,
atuas,1.50E-09,,,,
aucht,3.88E-08,,,,
audad,3.28E-10,,,,
audax,2.32E-08,,,,
audio,6.59E-06,,,,
audit,1.17E-05,,,,
augen,8.79E-08,,,,
auger,6.40E-07,,,,
auges,3.36E-09,,,,
aught,1.63E-06,,,,
augur,2.78E-07,,,,
aulas,4.68E-09,,,,
aulic,1.44E-08,,,,
auloi,4.71E-09,,,,
aulos,2.75E-08,,,,
aumil,2.64E-09,,,,
aunes,3.39E-09,,,,
aunts,1.06E-06,,,,
aunty,8.87E-08,,,,
aurae,8.62E-09,,,,
aural,8.51E-07,,,,
aurar,3.49E-09,,,,
auras,1.37E-07,,,,
aurei,3.62E-08,,,,
aures,2.98E-08,,,,
auric,5.63E-08,,,,
auris,2.89E-08,,,,
aurum,5.35E-08,,,,
autos,6.51E-07,,,,
auxin,5.20E-07,,,,
avail,7.40E-06,,,,
avale,4.59E-09,,,,
avant,1.60E-06,,,,
avast,2.63E-08,,,,
avels,2.08E-09,,,,
avens,1.97E-08,,,,
avers,8.11E-07,,,,
avert,1.95E-06,,,,
avgas,1.54E-08,,,,
avian,1.19E-06,,,,
avine,3.10E-09,,,,
avion,2.13E-08,,,,
avise,1.27E-08,,,,
aviso,1.32E-08,,,,
avize,1.91E-09,,,,
avoid,5.29E-05,,,,
avows,1.58E-07,,,,
avyze,8.06E-11,,,,
await,4.24E-06,,,,
awake,7.12E-06,,,,
award,0.000027513,,,,
aware,4.71E-05,,,,
awari,1.79E-09,,,,
awarn,1.90E-10,,,,
awash,3.94E-07,,,,
awato,2.29E-10,,,,
awave,3.00E-09,,,,
aways,9.52E-08,,,,
awdls,8.06E-11,,,,
aweel,4.77E-09,,,,
aweto,5.79E-10,,,,
awful,8.64E-06,,,,
awing,3.69E-08,,,,
awkin,2.51E-10,,,,
awmry,5.60E-10,,,,
awned,1.54E-07,,,,
awner,2.75E-09,,,,
awoke,2.72E-06,,,,
awols,2.60E-10,,,,
awork,1.24E-08,,,,
axels,4.69E-09,,,,
axial,6.89E-06,,,,
axile,4.49E-08,,,,
axils,4.17E-07,,,,
axing,2.74E-08,,,,
axiom,1.60E-06,,,,
axion,4.66E-08,,,,
axite,7.83E-10,,,,
axled,1.52E-08,,,,
axles,1.42E-06,,,,
axman,9.67E-09,,,,
axmen,1.21E-08,,,,
axoid,3.33E-09,,,,
axone,1.97E-08,,,,
axons,1.20E-06,,,,
ayahs,1.23E-08,,,,
ayaya,6.28E-10,,,,
ayelp,1.32E-10,,,,
aygre,2.15E-10,,,,
ayins,4.20E-10,,,,
aymag,2.84E-09,,,,
ayont,1.10E-08,,,,
ayres,1.56E-08,,,,
ayrie,3.40E-09,,,,
azans,3.08E-10,,,,
azide,3.85E-07,,,,
azido,6.43E-08,,,,
azine,5.25E-08,,,,
azlon,1.11E-09,,,,
azoic,2.96E-08,,,,
azole,5.15E-08,,,,
azons,3.80E-10,,,,
azote,9.94E-08,,,,
azoth,1.25E-09,,,,
azuki,1.31E-08,,,,
azure,1.01E-06,,,,
azurn,7.69E-10,,,,
azury,4.47E-10,,,,
azygy,8.06E-11,,,,
azyme,1.11E-09,,,,
azyms,6.86E-10,,,,
baaed,8.05E-08,,,,
baals,4.72E-09,,,,
baaps,9.18E-11,,,,
babas,1.25E-08,,,,
babby,2.68E-08,,,,
babel,9.73E-08,,,,
babes,6.54E-07,,,,
babka,5.35E-09,,,,
baboo,7.23E-09,,,,
babul,2.15E-08,,,,
babus,1.30E-08,,,,
bacca,1.69E-08,,,,
bacco,5.10E-08,,,,
baccy,2.51E-08,,,,
bacha,4.72E-09,,,,
bachs,7.29E-10,,,,
backs,6.00E-06,,,,
backy,2.74E-09,,,,
bacne,3.93E-10,,,,
bacon,3.23E-06,,,,
badam,3.74E-09,,,,
baddy,4.51E-09,,,,
badge,2.44E-06,,,,
badly,1.39E-05,,,,
baels,2.92E-10,,,,
baffs,2.31E-10,,,,
baffy,1.29E-09,,,,
bafta,1.44E-09,,,,
bafts,1.97E-09,,,,
bagel,1.61E-07,,,,
baggy,4.38E-07,,,,
baghs,1.04E-09,,,,
bagie,3.18E-10,,,,
bagsy,7.77E-10,,,,
bagua,7.66E-09,,,,
bahts,1.50E-08,,,,
bahus,1.96E-09,,,,
bahut,8.02E-09,,,,
baiks,4.53E-10,,,,
baile,4.02E-08,,,,
bails,8.54E-08,,,,
bairn,1.72E-07,,,,
baisa,2.27E-09,,,,
baith,1.15E-07,,,,
baits,5.10E-07,,,,
baiza,1.11E-09,,,,
baize,1.55E-07,,,,
bajan,2.85E-09,,,,
bajra,1.10E-07,,,,
bajri,1.66E-08,,,,
bajus,5.83E-10,,,,
baked,3.75E-06,,,,
baken,1.31E-08,,,,
baker,1.48E-06,,,,
bakes,1.40E-07,,,,
bakra,2.76E-09,,,,
balas,1.56E-08,,,,
balds,1.61E-08,,,,
baldy,1.26E-08,,,,
baled,2.86E-07,,,,
baler,1.32E-07,,,,
bales,3.86E-06,,,,
balks,1.03E-07,,,,
balky,5.41E-08,,,,
ballo,2.82E-08,,,,
balls,7.75E-06,,,,
bally,4.70E-08,,,,
balms,4.47E-08,,,,
balmy,5.39E-07,,,,
baloi,1.03E-09,,,,
balon,2.91E-09,,,,
baloo,1.67E-09,,,,
balot,1.52E-09,,,,
balsa,1.52E-07,,,,
balti,3.62E-09,,,,
balun,4.11E-08,,,,
balus,5.51E-09,,,,
balut,5.62E-09,,,,
bamas,3.72E-10,,,,
bambi,1.62E-09,,,,
bamma,7.80E-10,,,,
bammy,2.03E-09,,,,
banak,2.08E-09,,,,
banal,5.97E-07,,,,
banco,7.17E-08,,,,
bancs,2.06E-08,,,,
banda,4.58E-08,,,,
bandh,2.39E-08,,,,
bands,1.81E-05,,,,
bandy,1.46E-07,,,,
baned,4.61E-09,,,,
banes,3.58E-08,,,,
bangs,3.82E-07,,,,
bania,1.84E-08,,,,
banjo,4.46E-07,,,,
banks,5.56E-05,,,,
banky,2.20E-09,,,,
banns,2.38E-07,,,,
bants,3.84E-09,,,,
bantu,1.36E-08,,,,
